client_id,company_name,total_orig_amt,total_new_price,total_savings
C82971,Massive Co,1741866.19,928198.01,813668.1899999997
C83948,Wayne Holdings,1631001.97,889670.82,741331.1599999999
C99892,Wayne Freight,2062937.31,1321909.84,741027.47
C25055,Stark Partners,2244869.53,1512361.71,732507.8599999998
C94736,Red Logistics,2218130.71,1508896.02,709234.7200000003
C99808,Blue Co,1655126.4,950648.56,704477.8799999999
C92842,Tyrell Industries,1962423.79,1271400.76,691023.05
C15499,Zenith Holdings,1856326.82,1166650.56,689676.26
C63250,Vertex Supply,2018888.92,1332444.94,686443.9900000001
C77726,Nimbus Holdings,2096498.84,1420508.73,675990.1400000002
C84879,Umbrella Partners,1720468.67,1052611.21,667857.4600000003
C93089,Blue Supply,1865644.27,1200061.04,665583.2499999999
C91097,Tyrell Freight,2006007.96,1348486.23,657521.75
C03366,Umbrella Industries,2108671.57,1451925.47,656746.1199999999
C63096,Initech Freight,2081632.64,1425159.19,656473.49
C70464,Hooli Supply,1930624.11,1282534.15,648089.97
C60889,Wonka LLC,2085267.54,1437298.87,647968.6999999998
C29210,Massive Group,1906132.54,1259569.14,646563.4400000002
C86178,Massive Co,1559596.57,914946.83,644649.72
C80551,Vertex Partners,1603991.39,964529.64,639461.7999999999
C77577,Zenith Holdings,1749961.57,1111506.66,638454.95
C11386,Vector LLC,2022832.83,1393721.95,629110.9199999999
C14175,Wayne Group,2151906.65,1524750.8,627155.9
C97785,Massive Supply,1996901.51,1374287.25,622614.25
C33266,Hooli Enterprises,1767371.4,1150653.3,616718.1799999999
C08929,Nimbus Industries,1711549.27,1095107.32,616441.9799999997
C78191,Quantum Enterprises,1780460.15,1164075.76,616384.3900000002
C16180,Blue Enterprises,1679218.53,1064948.77,614269.7700000003
C20405,Initech Supply,1827368.12,1218151.07,609217.0700000003
C56067,Hooli Logistics,1615840.2,1018067.88,597772.3199999997
C97125,Blue Industries,1743562.11,1152546.76,591015.3599999999
C87356,Zenith Logistics,1535305.46,948558.02,586747.4099999998
C49018,Green Freight,1976636.91,1399513.85,577123.11
C64279,Green Logistics,1882237.58,1305248.09,576989.52
C57382,Vector Logistics,1911047.49,1336847.12,574200.3999999999
C83350,Stark Group,1910024.55,1338242.4,571782.1500000001
C47375,Vertex Partners,1744900.84,1174737.06,570163.8399999999
C35443,Nimbus Group,1460670.44,890716.89,569953.5800000002
C28306,Tyrell LLC,1729120.38,1163936.93,565183.4299999999
C24911,Quantum Freight,1669522.74,1106364.62,563158.14
C21531,Green LLC,1798700.21,1242153.76,556546.5
C09581,Wonka Supply,1618891.12,1063665.74,555225.38
C73720,Massive LLC,1656496.66,1102611.81,553884.8700000001
C72495,Umbrella Enterprises,1658788.62,1109375.19,549413.4699999999
C81739,Massive Partners,1981579.48,1438606.22,542973.27
C98672,Stark Freight,1705608.5,1164351.15,541257.3699999999
C43677,Apex Group,1763166.82,1225025.41,538141.42
C02145,Zenith Supply,1510646.13,976830.76,533815.39
C15978,Vector Freight,1651301.04,1145132.76,506168.29
C14637,Hooli Supply,1879966.78,1379013.58,500953.18999999994
C16655,hooli co,1653647.62,1161170.11,492477.51000000007
C22659,Tyrell Partners,1565034.91,1089316.17,475718.76000000007
C51553,Hooli Logistics,1907982.72,1434586.71,473396.0100000001
C17172,Apex Freight,1482348.06,1022833.1,459514.99000000005
C98399,Wayne Group,1848233.98,1389014.33,459219.66000000003
C17754,Vector Co,1433172.31,996695.09,436477.2499999999
C10456,Blue Partners,1643965.05,1215686.42,428278.64999999985
C34523,Stark Enterprises,1425212.27,1005632.75,419579.55000000005
C94929,Green Co,1704460.23,1292556.45,411903.81000000006
C86029,Acme Industries,1699814.9,1312979.83,386835.0799999999
